CO_MUNICIPIO,SG_UF,REGIAO,PC_ALUNO_ALFABETIZADO_2025,PROBABILIDADE_RISCO_NAO_ATINGIR_META
2906899,BA,Nordeste,61.28,0.1145025708331336
5209937,GO,Centro-Oeste,86.33,0.11449202071245752
5105176,MT,Centro-Oeste,88.25,0.11448344563479679
2412500,RN,Nordeste,67.99,0.11447431866166272
2607703,PE,Nordeste,92.8,0.11446891727854168
3124807,MG,Sudeste,79.96,0.11438102395670344
5200506,GO,Centro-Oeste,100.0,0.11433881079346897
2208106,PI,Nordeste,89.63,0.11427278651567715
5210802,GO,Centro-Oeste,92.64,0.11418573691338399
2202851,PI,Nordeste,76.59,0.11411413179520556
3152501,MG,Sudeste,76.54,0.11407643782669977
3123809,MG,Sudeste,78.42,0.11403879875100303
5200605,GO,Centro-Oeste,90.91,0.11400353733660185
2405207,RN,Nordeste,53.68,0.11396310281989278
1718881,TO,Norte,83.69,0.11388812450752385
2405504,RN,Nordeste,44.11,0.11382765409411834
2932002,BA,Nordeste,63.29,0.11382106437244843
5221700,GO,Centro-Oeste,89.0,0.11379375638506119
2615300,PE,Nordeste,90.04,0.11370521271478949
2206902,PI,Nordeste,92.11,0.11366686844114601
5106257,MT,Centro-Oeste,78.46,0.11350246154177215
3201159,ES,Sudeste,81.85,0.11347054948823278
2204154,PI,Nordeste,88.24,0.11344059335005456
2414209,RN,Nordeste,56.1,0.1134381446979078
3202108,ES,Sudeste,87.24,0.1134368970399736
3148301,MG,Sudeste,88.14,0.11343360163579301
1700301,TO,Norte,49.57,0.1133974344924218
2612307,PE,Nordeste,83.38,0.11334689414908385
2103208,MA,Nordeste,75.33,0.11329625152693878
1702901,TO,Norte,55.63,0.11324521380216991
2411809,RN,Nordeste,72.98,0.1131353848115693
1600709,AP,Norte,57.68,0.11309654538718765
2931707,BA,Nordeste,52.12,0.11308451379418294
3150109,MG,Sudeste,58.18,0.11304680817825954
1506112,PA,Norte,70.7,0.11292995677500123
3127503,MG,Sudeste,98.33,0.11290600073387848
3104809,MG,Sudeste,81.89,0.11289885293468523
2917409,BA,Nordeste,89.78,0.11272425072147342
3147303,MG,Sudeste,84.33,0.11272374556717144
3163607,MG,Sudeste,79.72,0.11269179165963329
3127206,MG,Sudeste,93.69,0.11267008179718106
2406155,RN,Nordeste,55.56,0.11263202854720561
2704906,AL,Nordeste,79.49,0.11256123330326413
2902005,BA,Nordeste,58.56,0.11255379441985776
5214051,GO,Centro-Oeste,91.21,0.11255364716563009
2707404,AL,Nordeste,52.62,0.1125522365584774
1715705,TO,Norte,30.67,0.11255050501733924
3144706,MG,Sudeste,78.49,0.11247680058284017
2612802,PE,Nordeste,87.74,0.11246766167263916
3137403,MG,Sudeste,91.02,0.11243735511715243
2702553,AL,Nordeste,60.29,0.11242257988792105
2703601,AL,Nordeste,46.26,0.11241958266888391
3138658,MG,Sudeste,94.27,0.11236570827696739
2405603,RN,Nordeste,60.89,0.11228754395853213
5200829,GO,Centro-Oeste,88.27,0.11228316733999018
5107859,MT,Centro-Oeste,54.83,0.11225805790805148
1200385,AC,Norte,55.75,0.112183352584576
3110301,MG,Sudeste,78.24,0.11213404989062736
2402303,RN,Nordeste,51.13,0.11211638572546406
1705557,TO,Norte,72.81,0.11205222897782292
2413706,RN,Nordeste,59.6,0.11204828169369743
5004908,MS,Centro-Oeste,80.7,0.11204304457836824
3104452,MG,Sudeste,91.56,0.11193937879942815
2921906,BA,Nordeste,62.32,0.11192906108011037
2513653,PB,Nordeste,76.02,0.11189121565599278
2901007,BA,Nordeste,71.46,0.11184126309978151
3101805,MG,Sudeste,68.82,0.11175607490117191
3155108,MG,Sudeste,93.44,0.1117421289821682
2904308,BA,Nordeste,71.35,0.11171179591602344
3130655,MG,Sudeste,83.11,0.11167871872539986
3155801,MG,Sudeste,84.74,0.11158642723647785
2918407,BA,Nordeste,49.67,0.11153965749338449
3157500,MG,Sudeste,83.86,0.11148640447624086
2919801,BA,Nordeste,63.37,0.11147562865246184
1718840,TO,Norte,94.12,0.11147532970424961
5210562,GO,Centro-Oeste,93.1,0.1114427961039623
5222054,GO,Centro-Oeste,86.98,0.11140572122685669
3146503,MG,Sudeste,84.88,0.11135888422822844
3146552,MG,Sudeste,90.42,0.11134009964903346
2307809,CE,Nordeste,93.27,0.11132110053326033
2921450,BA,Nordeste,75.69,0.11130601497375421
2931004,BA,Nordeste,72.08,0.11118586728647059
2609808,PE,Nordeste,81.59,0.11117009176948367
2902500,BA,Nordeste,61.23,0.11109283469088714
2615508,PE,Nordeste,78.75,0.11103008190339739
2111078,MA,Nordeste,60.05,0.1109795939674992
3135902,MG,Sudeste,88.66,0.1109473307623922
2413805,RN,Nordeste,97.29,0.11094473477666317
2204501,PI,Nordeste,68.63,0.11087584099638591
3200359,ES,Sudeste,95.97,0.1108291957354521
1702554,TO,Norte,81.69,0.11068867110976896
1703206,TO,Norte,82.61,0.11063901776760751
3304102,RJ,Sudeste,65.93,0.1105966311606122
3129707,MG,Sudeste,68.17,0.11055748514716815
5221502,GO,Centro-Oeste,100.0,0.11055371522159431
3115904,MG,Sudeste,54.86,0.11053193649854914
3115003,MG,Sudeste,86.51,0.11048781879063864
5205208,GO,Centro-Oeste,86.32,0.11048204394979429
2910701,BA,Nordeste,51.42,0.11040821098102396
2605103,PE,Nordeste,95.38,0.1104028507617789
3154705,MG,Sudeste,93.33,0.1103994340345812
3121605,MG,Sudeste,74.35,0.11017501738090471
3129202,MG,Sudeste,83.61,0.11013590985703405
2909802,BA,Nordeste,53.65,0.1101015756169216
3101201,MG,Sudeste,95.15,0.11009085095356393
2210623,PI,Nordeste,51.41,0.11004498487309691
2933604,BA,Nordeste,49.84,0.11003885060675982
3161403,MG,Sudeste,81.94,0.11001541488963985
2930774,BA,Nordeste,46.84,0.11000317672474705
5204300,GO,Centro-Oeste,91.0,0.10994049183169674
2503100,PB,Nordeste,96.41,0.10988853420601932
2410702,RN,Nordeste,60.0,0.10988219996466891
5219506,GO,Centro-Oeste,100.0,0.10987809249954712
3121902,MG,Sudeste,82.04,0.10982776442585303
5221197,GO,Centro-Oeste,84.19,0.10975309358897398
1707405,TO,Norte,63.43,0.10964152472610453
5007307,MS,Centro-Oeste,71.94,0.10958037116105142
2702801,AL,Nordeste,59.86,0.10957376756856638
1501782,PA,Norte,55.7,0.10954583132794271
3154408,MG,Sudeste,73.92,0.1095289208897283
1714880,TO,Norte,46.94,0.10946724268469149
3111002,MG,Sudeste,87.4,0.10943245222860931
2602704,PE,Nordeste,93.67,0.10939723296730032
2609501,PE,Nordeste,72.17,0.10934217710745486
3153103,MG,Sudeste,85.46,0.10933715898992813
3153509,MG,Sudeste,80.92,0.10931559153353293
2209658,PI,Nordeste,70.15,0.10930024088547036
2904605,BA,Nordeste,69.01,0.10926212891024956
3118809,MG,Sudeste,96.1,0.10918634967784224
5216304,GO,Centro-Oeste,92.07,0.10908782640389705
2211001,PI,Nordeste,80.58,0.10903126399899624
1508209,PA,Norte,75.79,0.10891018804761335
2917201,BA,Nordeste,70.4,0.10885990363505961
2928703,BA,Nordeste,55.76,0.10883681837229948
1100304,RO,Norte,78.47,0.10881436436037899
3126307,MG,Sudeste,81.58,0.10873978925835738
3301207,RJ,Sudeste,74.91,0.10869780982288124
3163102,MG,Sudeste,93.33,0.10868517121398992
3150307,MG,Sudeste,87.75,0.10851522770495099
2923209,BA,Nordeste,58.91,0.10851407641416846
2805901,SE,Nordeste,44.23,0.1085105686618042
2704500,AL,Nordeste,51.73,0.10849377323339349
1503903,PA,Norte,77.9,0.1084883432737081
3165602,MG,Sudeste,92.86,0.1084368156714203
2411429,RN,Nordeste,77.78,0.10830843470536361
1200252,AC,Norte,71.86,0.10829585188200162
2706307,AL,Nordeste,52.31,0.10829051014632762
2910404,BA,Nordeste,68.56,0.10824795419935919
2604809,PE,Nordeste,94.16,0.108158100707696
2513851,PB,Nordeste,69.66,0.10804922008377185
1701002,TO,Norte,58.27,0.10801160627611994
2411403,RN,Nordeste,51.46,0.10800379311690458
2702504,AL,Nordeste,66.79,0.10790759237154277
2413409,RN,Nordeste,60.25,0.10790306404675341
2927903,BA,Nordeste,69.96,0.10783118999151832
3111507,MG,Sudeste,77.37,0.10781127696237569
3135506,MG,Sudeste,88.71,0.10780808925806222
3169901,MG,Sudeste,81.12,0.10779935598371256
2702702,AL,Nordeste,82.35,0.10778829117018378
1711506,TO,Norte,75.25,0.10771320062959859
2606002,PE,Nordeste,71.64,0.10767379444535824
5103007,MT,Centro-Oeste,71.79,0.10762601520578352
3169109,MG,Sudeste,87.79,0.10760884761063148
3201209,ES,Sudeste,74.83,0.10753264568075767
2410207,RN,Nordeste,77.87,0.10752908754932179
5206701,GO,Centro-Oeste,86.23,0.10750249936850646
2919009,BA,Nordeste,71.36,0.10747425563194123
5105606,MT,Centro-Oeste,76.58,0.10741217139299807
2204105,PI,Nordeste,80.99,0.10738949101757661
2700508,AL,Nordeste,50.09,0.10737223112872421
2413003,RN,Nordeste,89.66,0.1072965937393005
2908507,BA,Nordeste,51.65,0.10726153185021095
2914208,BA,Nordeste,62.01,0.10724868929631735
2901700,BA,Nordeste,52.07,0.10721753824673468
2915502,BA,Nordeste,60.8,0.1071991118066472
2701209,AL,Nordeste,86.08,0.10719453636041941
2202251,PI,Nordeste,81.63,0.10718587732912262
2913507,BA,Nordeste,63.43,0.10715718521247178
2206001,PI,Nordeste,87.76,0.10711273615390042
2400604,RN,Nordeste,73.17,0.10708778320403872
2926657,BA,Nordeste,64.7,0.10707594226014627
2700300,AL,Nordeste,62.87,0.10705531706899092
3159001,MG,Sudeste,78.02,0.10703678839205087
2916856,BA,Nordeste,93.86,0.10702370127102381
5213103,GO,Centro-Oeste,87.0,0.10702026219387688
3200508,ES,Sudeste,71.49,0.10695772749410229
3171709,MG,Sudeste,85.46,0.1069568468942563
3302452,RJ,Sudeste,80.89,0.1068991437851819
5217104,GO,Centro-Oeste,84.22,0.10688553475286892
1507102,PA,Norte,76.68,0.10672929200839425
2513901,PB,Nordeste,72.24,0.1067167617245318
2914505,BA,Nordeste,57.27,0.10671666783591079
2100055,MA,Nordeste,70.62,0.10671080884796727
2901957,BA,Nordeste,62.45,0.1067002676173703
1200302,AC,Norte,78.72,0.10668909719740076
3104403,MG,Sudeste,89.57,0.10660684306247603
2923902,BA,Nordeste,63.69,0.1066015924475495
3153707,MG,Sudeste,83.27,0.10652288347384223
5217609,GO,Centro-Oeste,82.4,0.10650272932218044
2605509,PE,Nordeste,94.94,0.10640844309535462
2513158,PB,Nordeste,72.92,0.10636156888895063
2709202,AL,Nordeste,57.76,0.10631971135038802
2927101,BA,Nordeste,48.56,0.10630870114259607
3156205,MG,Sudeste,93.42,0.1063049007662896
5101407,MT,Centro-Oeste,76.41,0.10630004585078079
2915601,BA,Nordeste,62.02,0.10626025475758845
5213855,GO,Centro-Oeste,100.0,0.10625508743606002
2912301,BA,Nordeste,77.26,0.10623965580635711
5006358,MS,Centro-Oeste,69.69,0.10623266507406641
2500536,PB,Nordeste,75.89,0.10617355234937242
2905008,BA,Nordeste,69.16,0.10610023624820253
5209606,GO,Centro-Oeste,66.67,0.1060987380079656
2700805,AL,Nordeste,73.77,0.10607944019802254
2408201,RN,Nordeste,82.74,0.10607119545766087
5218805,GO,Centro-Oeste,97.02,0.10606026272831741
5218508,GO,Centro-Oeste,85.21,0.1060252775729484
3150802,MG,Sudeste,83.9,0.10602486343270924
2900801,BA,Nordeste,69.0,0.10596472652121952
2929602,BA,Nordeste,81.97,0.10595653202526663
2709004,AL,Nordeste,68.49,0.1059363701067581
3136603,MG,Sudeste,86.55,0.10593375699835214
2603108,PE,Nordeste,88.75,0.10589672570547566
3116605,MG,Sudeste,87.01,0.10588419237413
1200393,AC,Norte,73.31,0.1058052022987203
2928406,BA,Nordeste,64.71,0.1058030281062729
5002902,MS,Centro-Oeste,61.51,0.10579706287148077
2905156,BA,Nordeste,46.97,0.10579335953023512
2925006,BA,Nordeste,60.32,0.10579198005642193
1702109,TO,Norte,55.46,0.1057737664983096
2916906,BA,Nordeste,91.58,0.10575043185506297
3116159,MG,Sudeste,76.37,0.10572907652636293
5220280,GO,Centro-Oeste,100.0,0.10572438517279956
2503308,PB,Nordeste,79.94,0.10570890219623645
2306702,CE,Nordeste,88.5,0.10566529258249184
4121000,PR,Sul,66.62,0.10564916919228216
5007695,MS,Centro-Oeste,71.89,0.10564196509483961
3128006,MG,Sudeste,80.63,0.10553773987884948
5101209,MT,Centro-Oeste,92.86,0.10549138522623475
2925501,BA,Nordeste,54.1,0.10547989263912291
2933208,BA,Nordeste,62.65,0.10544929284692152
2917300,BA,Nordeste,63.98,0.10543351541811243
2306306,CE,Nordeste,90.69,0.1054312517663128
3117801,MG,Sudeste,80.41,0.1054220962213023
1709005,TO,Norte,40.21,0.10534664001709704
2915007,BA,Nordeste,66.22,0.10527912033490196
2705002,AL,Nordeste,78.44,0.1050667838968176
3128907,MG,Sudeste,86.23,0.10504945429429058
3115474,MG,Sudeste,83.33,0.10504847501839751
2927804,BA,Nordeste,66.27,0.10501477695840504
2514909,PB,Nordeste,65.38,0.10497641007740487
2916609,BA,Nordeste,56.47,0.10485088864528921
3127339,MG,Sudeste,82.72,0.10483110949381445
5207402,GO,Centro-Oeste,90.53,0.1047444603727055
2103174,MA,Nordeste,75.36,0.1047340898588943
2926004,BA,Nordeste,55.94,0.10470226548096688
3158706,MG,Sudeste,90.0,0.10469771013655964
3122454,MG,Sudeste,67.8,0.10468921384527488
2506400,PB,Nordeste,78.38,0.10468897061953165
2904753,BA,Nordeste,44.32,0.10459220186266789
2911402,BA,Nordeste,54.76,0.10453070538601636
2207959,PI,Nordeste,78.68,0.10452301252722233
3100104,MG,Sudeste,90.44,0.10451560089933877
2912707,BA,Nordeste,60.34,0.10450392225687567
2204709,PI,Nordeste,85.77,0.10436143328648571
2804706,SE,Nordeste,56.13,0.10433455619381737
2930006,BA,Nordeste,76.51,0.10433342639859847
3204054,ES,Sudeste,88.66,0.1042420173132919
3140704,MG,Sudeste,83.31,0.10419444059874222
2918456,BA,Nordeste,73.31,0.10415549641632224
5000906,MS,Centro-Oeste,70.73,0.10409144006011287
3105400,MG,Sudeste,78.21,0.10406458649206
2902054,BA,Nordeste,59.22,0.10404699408938023
5205802,GO,Centro-Oeste,87.42,0.10399598709744269
3127057,MG,Sudeste,77.71,0.10392372634837417
5205513,GO,Centro-Oeste,90.96,0.1038837444695718
2304285,CE,Nordeste,95.56,0.10383611319184244
5002803,MS,Centro-Oeste,64.98,0.10382943591044182
2202752,PI,Nordeste,82.58,0.10376885498991874
5000203,MS,Centro-Oeste,87.41,0.10368726950687836
3205010,ES,Sudeste,79.82,0.10365836805701222
2514305,PB,Nordeste,76.33,0.10363332733394348
2929503,BA,Nordeste,67.42,0.10358796622818084
2101202,MA,Nordeste,73.34,0.10353734654511117
2911659,BA,Nordeste,54.37,0.10352673401638038
3117900,MG,Sudeste,93.7,0.10350948657650198
2709301,AL,Nordeste,98.45,0.10350635550812347
2901403,BA,Nordeste,59.3,0.10347983303112646
5107776,MT,Centro-Oeste,71.21,0.1034713165423905
3126604,MG,Sudeste,80.35,0.10340404682698887
2210656,PI,Nordeste,71.78,0.10338924171501543
2918209,BA,Nordeste,84.67,0.10329902742529116
1705607,TO,Norte,51.33,0.10325976555642102
1501600,PA,Norte,78.54,0.10322299334566477
3147204,MG,Sudeste,76.0,0.10315732557987742
5214606,GO,Centro-Oeste,84.0,0.10315126075121639
3109600,MG,Sudeste,87.03,0.10314091677530463
2904001,BA,Nordeste,60.89,0.10312410796390897
2903805,BA,Nordeste,56.41,0.10310797684882779
5213004,GO,Centro-Oeste,89.26,0.10307223231500633
2916302,BA,Nordeste,42.3,0.10297595144902004
2906873,BA,Nordeste,49.22,0.10292811185749452
5002159,MS,Centro-Oeste,89.76,0.10287045175560154
2926301,BA,Nordeste,54.91,0.10285963809422781
2904407,BA,Nordeste,61.45,0.10285769949284868
3108909,MG,Sudeste,83.09,0.10285644441857816
3119500,MG,Sudeste,90.41,0.10281702336424978
3155405,MG,Sudeste,63.37,0.10276809121826837
5107941,MT,Centro-Oeste,84.22,0.10274970331946466
2707602,AL,Nordeste,76.15,0.10265313015869543
5215009,GO,Centro-Oeste,94.39,0.10263362784798581
3142106,MG,Sudeste,88.88,0.10261913265915475
5001508,MS,Centro-Oeste,62.99,0.10254192634576002
3171600,MG,Sudeste,83.09,0.10253911357856949
2914406,BA,Nordeste,61.68,0.10251329102781598
2803104,SE,Nordeste,49.32,0.10242969808177106
2928208,BA,Nordeste,58.32,0.10237667921053487
2927002,BA,Nordeste,57.6,0.10230075238655516
2508109,PB,Nordeste,76.53,0.10229306157935081
5104559,MT,Centro-Oeste,73.43,0.10225881136490447
3157302,MG,Sudeste,92.46,0.10209292203113397
5205406,GO,Centro-Oeste,96.26,0.10208304885217596
5202502,GO,Centro-Oeste,87.59,0.10202409938538941
2908804,BA,Nordeste,82.0,0.10199804972982797
2905107,BA,Nordeste,55.88,0.1019782302229961
2926608,BA,Nordeste,59.14,0.10196873891208659
2708956,AL,Nordeste,75.2,0.10196278400227204
2913903,BA,Nordeste,56.35,0.10195658569126209
3117108,MG,Sudeste,89.51,0.10190289102653466
5007802,MS,Centro-Oeste,69.07,0.10189015890682321
2905602,BA,Nordeste,52.87,0.10185642277734254
3203205,ES,Sudeste,75.01,0.10184230692431136
2911600,BA,Nordeste,79.93,0.10180810836254901
2403400,RN,Nordeste,55.29,0.10173969792974479
2309805,CE,Nordeste,92.87,0.10171841330602602
2111003,MA,Nordeste,68.62,0.10168992655305444
4125001,PR,Sul,78.21,0.1015610206578693
1100023,RO,Norte,79.5,0.10154194129694671
5213053,GO,Centro-Oeste,100.0,0.10153321361137431
1707009,TO,Norte,67.39,0.10151264899126651
5105309,MT,Centro-Oeste,77.98,0.10145227022553141
5205497,GO,Centro-Oeste,66.36,0.10144030557610365
3169000,MG,Sudeste,74.26,0.10136869554892325
3165503,MG,Sudeste,81.9,0.1012945877564045
1508100,PA,Norte,60.89,0.10127571784388388
3149150,MG,Sudeste,63.67,0.10124746093311533
2612604,PE,Nordeste,83.37,0.10117667568444633
2905206,BA,Nordeste,67.56,0.10107870919894411
2404408,RN,Nordeste,71.53,0.10101052237258346
2913200,BA,Nordeste,68.62,0.1010006486329231
1506609,PA,Norte,62.87,0.10096607678299653
2803401,SE,Nordeste,50.44,0.10089796569490844
1707306,TO,Norte,59.29,0.1008935743766803
1720200,TO,Norte,53.09,0.10088847366189703
2932200,BA,Nordeste,54.99,0.10082749750723692
1100056,RO,Norte,89.69,0.10081402893331727
2912103,BA,Nordeste,59.08,0.10080895932167731
5006002,MS,Centro-Oeste,57.56,0.10079469299063976
3203502,ES,Sudeste,83.62,0.10075734030001562
2902302,BA,Nordeste,74.12,0.10075273540346703
1200104,AC,Norte,71.27,0.10068599506566207
2410603,RN,Nordeste,95.45,0.10062698680486938
5103858,MT,Centro-Oeste,73.95,0.10062174799264433
2414456,RN,Nordeste,35.76,0.10061342452945356
2206704,PI,Nordeste,84.68,0.1005946321164774
5200175,GO,Centro-Oeste,91.83,0.10038267962955731
3129004,MG,Sudeste,84.66,0.10037247434894965
2933059,BA,Nordeste,60.21,0.10037024322207219
2909604,BA,Nordeste,69.47,0.10034332247255981
2708600,AL,Nordeste,75.05,0.10029162084272525
2925105,BA,Nordeste,59.99,0.10021632852359019
2914653,BA,Nordeste,49.63,0.10020048334209702
2919058,BA,Nordeste,88.35,0.10019780851228717
2407401,RN,Nordeste,68.81,0.10018889214219856
2930766,BA,Nordeste,64.62,0.10011556790486763
3138500,MG,Sudeste,86.54,0.10011277712043731
2508901,PB,Nordeste,80.61,0.10009965403310973
2106300,MA,Nordeste,76.09,0.10004509416182016
2502607,PB,Nordeste,60.47,0.09990304218053582
2900702,BA,Nordeste,52.3,0.09988145585504267
5000609,MS,Centro-Oeste,65.74,0.09985949100737998
2204907,PI,Nordeste,58.62,0.09976188314319503
5100409,MT,Centro-Oeste,83.82,0.09972012110012662
2210938,PI,Nordeste,74.81,0.09965470855384896
1200609,AC,Norte,66.27,0.09962255836416102
2515302,PB,Nordeste,64.45,0.09959729214252165
2922730,BA,Nordeste,64.84,0.0995232113752231
2704807,AL,Nordeste,68.96,0.09945921481572374
5107040,MT,Centro-Oeste,73.66,0.09942216543776132
3141900,MG,Sudeste,94.64,0.09941077149180869
3137304,MG,Sudeste,89.44,0.09936228283487396
5007505,MS,Centro-Oeste,63.93,0.09935914082668126
3168606,MG,Sudeste,69.59,0.09933869977577958
2925758,BA,Nordeste,47.11,0.09933535294072261
2600807,PE,Nordeste,72.44,0.09932146619604162
2917607,BA,Nordeste,72.47,0.09926974502812393
2204204,PI,Nordeste,73.73,0.09918953130804896
3112653,MG,Sudeste,71.3,0.0991857499819694
2920304,BA,Nordeste,95.8,0.09917457637394271
2805703,SE,Nordeste,52.37,0.09913447263505347
2302107,CE,Nordeste,87.79,0.09913030170437381
2908309,BA,Nordeste,84.63,0.09912619379116454
5210604,GO,Centro-Oeste,97.82,0.0991219880399798
5005152,MS,Centro-Oeste,64.62,0.09906512430726351
2602308,PE,Nordeste,73.54,0.0990228156520518
2311306,CE,Nordeste,88.7,0.09898191652244388
2303006,CE,Nordeste,93.95,0.09891905805299603
2912400,BA,Nordeste,58.71,0.09891084618103313
2930907,BA,Nordeste,59.51,0.09890668610848723
2606606,PE,Nordeste,73.23,0.09885545407967503
3105608,MG,Sudeste,76.66,0.0988243534359862
5215231,GO,Centro-Oeste,67.05,0.09876702542928097
2206100,PI,Nordeste,64.15,0.09874862319803583
2929909,BA,Nordeste,63.96,0.09871825217429223
2906006,BA,Nordeste,59.98,0.0986835634142684
2932309,BA,Nordeste,58.52,0.09866814303022227
2930154,BA,Nordeste,58.19,0.09866607053751313
1703701,TO,Norte,82.22,0.09860823847117106
1708304,TO,Norte,75.32,0.0985941734668646
3118205,MG,Sudeste,100.0,0.09859394501470198
2930105,BA,Nordeste,46.97,0.09858708273503922
2608255,PE,Nordeste,69.4,0.09854792568361742
2924652,BA,Nordeste,90.92,0.09854296854622832
3122405,MG,Sudeste,90.53,0.09850366638143809
5004700,MS,Centro-Oeste,74.13,0.09846565145032599
2401008,RN,Nordeste,63.95,0.09841168968251159
5107743,MT,Centro-Oeste,70.0,0.09840082813279166
1502764,PA,Norte,73.13,0.0983707916968426
2909109,BA,Nordeste,69.63,0.0982891040499332
2924801,BA,Nordeste,63.07,0.09826316468160001
3161809,MG,Sudeste,88.67,0.09824448586626315
2933455,BA,Nordeste,77.58,0.09820620184848863
2614857,PE,Nordeste,84.0,0.09818513432522936
2911303,BA,Nordeste,66.48,0.09817933005971229
2400505,RN,Nordeste,55.55,0.09817145341345199
5221551,GO,Centro-Oeste,93.2,0.09814608037134162
5107263,MT,Centro-Oeste,94.0,0.09813825149262397
3300506,RJ,Sudeste,76.1,0.0980832331113548
3145059,MG,Sudeste,83.01,0.09805148812062356
1721307,TO,Norte,70.4,0.09802079487546536
1200054,AC,Norte,71.71,0.0980165981067242
3114402,MG,Sudeste,78.7,0.09801342146710328
2926509,BA,Nordeste,51.91,0.09799320905045288
1507003,PA,Norte,61.52,0.0979268148903647
2707107,AL,Nordeste,51.16,0.09792118495886713
2306801,CE,Nordeste,89.1,0.09783407427232924
3170479,MG,Sudeste,86.35,0.09781600769203215
5202601,GO,Centro-Oeste,96.78,0.09781037901133999
5107909,MT,Centro-Oeste,72.76,0.09779126685435832
1707553,TO,Norte,83.77,0.09775729217567203
2909505,BA,Nordeste,78.22,0.09771118969738651
1500958,PA,Norte,72.25,0.09767764821547908
2410801,RN,Nordeste,72.21,0.09758440132472311
1502756,PA,Norte,76.31,0.09756144051945326
2203800,PI,Nordeste,79.66,0.09755135287534858
5214879,GO,Centro-Oeste,91.67,0.09755033443724556
3156809,MG,Sudeste,67.2,0.09755014551642059
2501401,PB,Nordeste,59.99,0.09744020764820731
5217708,GO,Centro-Oeste,96.69,0.09740671027771902
2928109,BA,Nordeste,54.2,0.09739191515215359
2701704,AL,Nordeste,63.75,0.09737351416685433
5108303,MT,Centro-Oeste,95.66,0.0973269425213196
3202256,ES,Sudeste,81.79,0.09730476500398137
3139805,MG,Sudeste,93.75,0.097301356898574
5201702,GO,Centro-Oeste,72.55,0.09720819010674704
2611903,PE,Nordeste,98.17,0.09717826290354677
2209005,PI,Nordeste,75.05,0.09708855683852124
2906600,BA,Nordeste,70.32,0.09708483684481006
5003702,MS,Centro-Oeste,62.01,0.09707222836920591
2910305,BA,Nordeste,83.25,0.09702535225402345
1100064,RO,Norte,78.27,0.09695510660282936
2906907,BA,Nordeste,60.05,0.09693330081013922
2918803,BA,Nordeste,64.4,0.09686120762835095
2900603,BA,Nordeste,54.61,0.0968438037196874
3158508,MG,Sudeste,89.84,0.09679324991238691
1702703,TO,Norte,88.73,0.09670333931405914
5108857,MT,Centro-Oeste,85.48,0.0966560810171486
5106216,MT,Centro-Oeste,80.17,0.09662926571364248
2704708,AL,Nordeste,67.28,0.09661778008141748
2501575,PB,Nordeste,77.78,0.09660291482644787
5108352,MT,Centro-Oeste,76.28,0.09646993222615953
3146206,MG,Sudeste,75.86,0.09634014183759973
2913309,BA,Nordeste,49.38,0.09626293442361122
3138351,MG,Sudeste,91.75,0.09625507208576241
1600279,AP,Norte,81.63,0.09622268711964516
2706703,AL,Nordeste,73.02,0.0962172859367798
2910909,BA,Nordeste,82.25,0.09613168845757576
2907509,BA,Nordeste,68.43,0.09612534683663117
2108405,MA,Nordeste,78.04,0.09608163274678123
2916401,BA,Nordeste,57.24,0.09606281782589988
2106102,MA,Nordeste,72.08,0.09602202657263458
1200708,AC,Norte,69.89,0.09602179795758645
1300086,AM,Norte,63.24,0.09588151524315583
3127354,MG,Sudeste,80.77,0.09579638251252452
2926707,BA,Nordeste,82.63,0.09578403348579834
2919504,BA,Nordeste,60.64,0.09575070172579286
2806909,SE,Nordeste,78.21,0.09573699951376456
3140555,MG,Sudeste,89.29,0.09570158942824127
2709400,AL,Nordeste,63.92,0.09564821056771286
3154903,MG,Sudeste,76.05,0.09564115359744224
2904506,BA,Nordeste,81.62,0.09559623261324067
3171006,MG,Sudeste,68.22,0.0955335544646087
2110807,MA,Nordeste,71.07,0.09545001806137829
2703106,AL,Nordeste,59.83,0.09542844355386254
2111904,MA,Nordeste,79.16,0.09542495312819843
2512002,PB,Nordeste,72.94,0.09535917667068941
5220702,GO,Centro-Oeste,72.59,0.09534276097673992
2205508,PI,Nordeste,70.86,0.09532978214459926
2921401,BA,Nordeste,55.55,0.09532837073760601
5211800,GO,Centro-Oeste,95.59,0.09531393015779586
1301506,AM,Norte,61.02,0.09524222464115752
3120508,MG,Sudeste,87.87,0.09521322296202774
1718659,TO,Norte,42.86,0.09519571400047498
2708402,AL,Nordeste,73.99,0.09517574663908689
2931202,BA,Nordeste,59.61,0.0951440625989728
1701051,TO,Norte,75.0,0.09510306602451918
3153806,MG,Sudeste,100.0,0.09503710319402409
2311264,CE,Nordeste,91.94,0.09503365106467805
5219456,GO,Centro-Oeste,100.0,0.09502466257950243
2308906,CE,Nordeste,92.35,0.09500076502098494
2200608,PI,Nordeste,92.78,0.09497337017533625
3146750,MG,Sudeste,73.22,0.09497254304571315
2209872,PI,Nordeste,64.85,0.09495805276211566
3135209,MG,Sudeste,51.15,0.09489353702589283
2931905,BA,Nordeste,60.77,0.09486259369230014
2916708,BA,Nordeste,80.02,0.09482065001696599
3156106,MG,Sudeste,92.76,0.09480068224571488
2908408,BA,Nordeste,50.86,0.09477983904178694
2908101,BA,Nordeste,74.83,0.0947692561130638
3106101,MG,Sudeste,73.88,0.09476042550770546
2908200,BA,Nordeste,52.82,0.09467403148803281
