CO_MUNICIPIO,SG_UF,REGIAO,PC_ALUNO_ALFABETIZADO_2025,PROBABILIDADE_RISCO_NAO_ATINGIR_META
2411403,RN,Nordeste,51.46,0.14542092341919688
2901403,BA,Nordeste,59.3,0.1454085628445364
3160801,MG,Sudeste,78.79,0.1453841580764278
1715754,TO,Norte,96.93,0.14534819000243313
5106299,MT,Centro-Oeste,93.44,0.14533708639581996
1501600,PA,Norte,78.54,0.145331353154182
1712801,TO,Norte,49.49,0.1453182985149518
3171071,MG,Sudeste,97.45,0.14527475815255514
5104559,MT,Centro-Oeste,73.43,0.145269208643794
5213103,GO,Centro-Oeste,87.0,0.14522782158122705
2927903,BA,Nordeste,69.96,0.14521929920216725
2905008,BA,Nordeste,69.16,0.1452124295803186
3151206,MG,Sudeste,68.95,0.14520269201570002
2700409,AL,Nordeste,56.36,0.14520193847607238
2609501,PE,Nordeste,72.17,0.14516073199488852
3109709,MG,Sudeste,84.67,0.14514223868030912
3135308,MG,Sudeste,88.93,0.1451382005435172
2916807,BA,Nordeste,60.77,0.14511062162906804
5103007,MT,Centro-Oeste,71.79,0.14499915223664792
3164209,MG,Sudeste,84.27,0.14499321702618034
1200302,AC,Norte,78.72,0.14498452216201835
2900801,BA,Nordeste,69.0,0.14496436202140045
2110807,MA,Nordeste,71.07,0.1449628251496001
3105103,MG,Sudeste,82.89,0.14495653859243982
5108956,MT,Centro-Oeste,93.86,0.14493361376274141
2903003,BA,Nordeste,61.63,0.14492278603222167
1200054,AC,Norte,71.71,0.14489299643385023
3157302,MG,Sudeste,92.46,0.14488749614748603
2924801,BA,Nordeste,63.07,0.14485835120299254
2902054,BA,Nordeste,59.22,0.1448484356469235
2901957,BA,Nordeste,62.45,0.14477082372187192
3153707,MG,Sudeste,83.27,0.14474218364399394
2913309,BA,Nordeste,49.38,0.14473414636441126
3125903,MG,Sudeste,100.0,0.144723903727973
2904407,BA,Nordeste,61.45,0.1447215297603116
1715002,TO,Norte,95.61,0.14470972849401886
2702702,AL,Nordeste,82.35,0.14465617475283088
2406809,RN,Nordeste,70.0,0.14463997338566983
2909505,BA,Nordeste,78.22,0.14463427223613995
2202703,PI,Nordeste,98.5,0.14462793456026868
2202752,PI,Nordeste,82.58,0.1446133227915981
2203255,PI,Nordeste,74.58,0.14459724258282514
2921203,BA,Nordeste,64.36,0.1445250317314606
3147303,MG,Sudeste,84.33,0.14447639225551898
3114600,MG,Sudeste,89.31,0.1444692544905106
3132206,MG,Sudeste,92.01,0.14446013125378024
5102850,MT,Centro-Oeste,84.06,0.14445993035241536
2704401,AL,Nordeste,64.85,0.1444230182105314
2917409,BA,Nordeste,89.78,0.14439623707029428
3158706,MG,Sudeste,90.0,0.14438123396730274
2501153,PB,Nordeste,59.09,0.14437174506840805
2211001,PI,Nordeste,80.58,0.14436995109051898
1200104,AC,Norte,71.27,0.14434247938840616
5107941,MT,Centro-Oeste,84.22,0.14433079343691266
5002902,MS,Centro-Oeste,61.51,0.14432586419874516
3104809,MG,Sudeste,81.89,0.1443063902621327
2916609,BA,Nordeste,56.47,0.14430089344477345
5000203,MS,Centro-Oeste,87.41,0.1443002043415286
3126307,MG,Sudeste,81.58,0.14429047508064263
2208809,PI,Nordeste,63.07,0.14427455248004434
5104500,MT,Centro-Oeste,83.33,0.1442655113074186
2929503,BA,Nordeste,67.42,0.14425342519534015
2930907,BA,Nordeste,59.51,0.1442337939369404
5205901,GO,Centro-Oeste,81.36,0.14423371711097352
2704609,AL,Nordeste,98.84,0.14422148714296207
2203750,PI,Nordeste,75.48,0.1442128408758212
2612307,PE,Nordeste,83.38,0.144195644016506
3160504,MG,Sudeste,95.45,0.14419098228385518
2413805,RN,Nordeste,97.29,0.14417383890009441
3117108,MG,Sudeste,89.51,0.14416081867524405
2102309,MA,Nordeste,75.2,0.14414380716379768
5220264,GO,Centro-Oeste,88.69,0.14413922333907184
1702703,TO,Norte,88.73,0.14405956231267186
2700300,AL,Nordeste,62.87,0.14405787590236593
1721257,TO,Norte,82.35,0.1440112202250172
2105500,MA,Nordeste,64.03,0.14398195550544202
3117009,MG,Sudeste,82.11,0.14398033622582979
5209606,GO,Centro-Oeste,66.67,0.14397916672498431
2504702,PB,Nordeste,86.86,0.14395707558869134
2906006,BA,Nordeste,59.98,0.1439470180197993
2303907,CE,Nordeste,87.37,0.14392951629075076
2202208,PI,Nordeste,81.07,0.14392400240891098
2902609,BA,Nordeste,56.15,0.14392145991584882
3168051,MG,Sudeste,86.96,0.14385203899780494
2924652,BA,Nordeste,90.92,0.14384854623309673
2709400,AL,Nordeste,63.92,0.1438477129221763
1200708,AC,Norte,69.89,0.14383260080601223
3135902,MG,Sudeste,88.66,0.14382365946999193
2919801,BA,Nordeste,63.37,0.1438130781385129
2902104,BA,Nordeste,42.67,0.1437298968637309
2603801,PE,Nordeste,73.26,0.14372394364147856
2503605,PB,Nordeste,80.29,0.1436829742699062
1508209,PA,Norte,75.79,0.14367869357865845
5006002,MS,Centro-Oeste,57.56,0.14359593037687277
2931707,BA,Nordeste,52.12,0.14357939220777613
3129202,MG,Sudeste,83.61,0.1435742052575229
5107743,MT,Centro-Oeste,70.0,0.14356307063896026
2901205,BA,Nordeste,60.54,0.1435417077416181
2911709,BA,Nordeste,72.16,0.14352431347547737
2930766,BA,Nordeste,64.62,0.1435097999500149
3139904,MG,Sudeste,90.33,0.14348065361172802
3205010,ES,Sudeste,79.82,0.1434668785080256
3166402,MG,Sudeste,80.77,0.1434500435926101
2921401,BA,Nordeste,55.55,0.14343075397555552
2915502,BA,Nordeste,60.8,0.14341501400796772
2901908,BA,Nordeste,40.29,0.14337014727287628
1300086,AM,Norte,63.24,0.14336107910266097
2900603,BA,Nordeste,54.61,0.1433500405485195
1712157,TO,Norte,90.91,0.14333087410425846
2912103,BA,Nordeste,59.08,0.14332872854511008
1708304,TO,Norte,75.32,0.14329292219120918
3114204,MG,Sudeste,82.14,0.1432882392684508
3163508,MG,Sudeste,82.21,0.1432744718872951
2606606,PE,Nordeste,73.23,0.14326997053019905
3202256,ES,Sudeste,81.79,0.1432425682608041
3152131,MG,Sudeste,82.21,0.14322537785834746
2708006,AL,Nordeste,58.3,0.14320746649564556
1507003,PA,Norte,61.52,0.14318586176727346
2909901,BA,Nordeste,52.08,0.14313251437209965
2927804,BA,Nordeste,66.27,0.14313234023072197
1200401,AC,Norte,69.25,0.14308762116610305
3156205,MG,Sudeste,93.42,0.1430778849312689
2515500,PB,Nordeste,95.2,0.14307436893310624
3120508,MG,Sudeste,87.87,0.14303970299567006
2904605,BA,Nordeste,69.01,0.14302745381171383
3129004,MG,Sudeste,84.66,0.14301805615606167
2901601,BA,Nordeste,69.71,0.14299892042008464
2311306,CE,Nordeste,88.7,0.1429890354293928
3111002,MG,Sudeste,87.4,0.14292854047597595
2929602,BA,Nordeste,81.97,0.14292648911938505
3102605,MG,Sudeste,79.13,0.14287693028884726
3158607,MG,Sudeste,80.11,0.1428718581494315
2907905,BA,Nordeste,49.48,0.14285816298876458
3160207,MG,Sudeste,68.92,0.14284908016179518
3136603,MG,Sudeste,86.55,0.1428394237005489
2607703,PE,Nordeste,92.8,0.14283805149922768
2106102,MA,Nordeste,72.08,0.142823784481962
3130655,MG,Sudeste,83.11,0.1428190187444276
2609808,PE,Nordeste,81.59,0.14279999545484443
2913903,BA,Nordeste,56.35,0.1427674952014713
2917359,BA,Nordeste,64.17,0.14272631866071453
2707107,AL,Nordeste,51.16,0.1426786779722804
5205471,GO,Centro-Oeste,90.08,0.14267434549489053
1703057,TO,Norte,62.26,0.14264122851778135
1705508,TO,Norte,71.73,0.14263988779008027
3164472,MG,Sudeste,86.25,0.1426187345042533
2400703,RN,Nordeste,81.37,0.1426147431147774
2210656,PI,Nordeste,71.78,0.1426057728597968
2901007,BA,Nordeste,71.46,0.14260504464260965
2505709,PB,Nordeste,89.5,0.1425919043352059
5106372,MT,Centro-Oeste,85.84,0.1425837781634068
3128006,MG,Sudeste,80.63,0.14257997662815877
2108702,MA,Nordeste,59.22,0.14256240454435867
2100055,MA,Nordeste,70.62,0.1425435085437838
2205557,PI,Nordeste,79.88,0.14254193442637098
2922656,BA,Nordeste,59.8,0.14253994213101226
5106505,MT,Centro-Oeste,56.23,0.14253264199562482
2206902,PI,Nordeste,92.11,0.1425280763351099
2932457,BA,Nordeste,43.52,0.1425199339809137
2702306,AL,Nordeste,99.38,0.142513297162935
3171600,MG,Sudeste,83.09,0.14250919319248603
5102702,MT,Centro-Oeste,75.03,0.14250552556864868
5005707,MS,Centro-Oeste,72.64,0.14242858532045985
2910305,BA,Nordeste,83.25,0.1424282863083781
1702208,TO,Norte,63.24,0.1423986390153349
3169000,MG,Sudeste,74.26,0.14235293207000918
3104403,MG,Sudeste,89.57,0.14234142164466923
2513158,PB,Nordeste,72.92,0.14232862488716724
2906873,BA,Nordeste,49.22,0.14232218292426305
2209005,PI,Nordeste,75.05,0.14230133470926937
2911303,BA,Nordeste,66.48,0.14229417480221937
2910404,BA,Nordeste,68.56,0.1422365438353351
3138500,MG,Sudeste,86.54,0.14221647299550083
2905305,BA,Nordeste,44.74,0.14216389681499741
3156304,MG,Sudeste,83.48,0.14212251452893193
3146552,MG,Sudeste,90.42,0.14212115783665133
3155108,MG,Sudeste,93.44,0.1420681468201679
3135506,MG,Sudeste,88.71,0.14206118674504423
2930105,BA,Nordeste,46.97,0.14205677735901717
1500958,PA,Norte,72.25,0.14205400367625967
5007505,MS,Centro-Oeste,63.93,0.14204705662541872
3151503,MG,Sudeste,73.29,0.1420458415667959
5006200,MS,Centro-Oeste,79.56,0.14202178344434982
2608255,PE,Nordeste,69.4,0.1419950725892236
2703106,AL,Nordeste,59.83,0.1419914015075243
5103957,MT,Centro-Oeste,97.62,0.14198982396153606
1600402,AP,Norte,66.16,0.14198923016804646
2923035,BA,Nordeste,86.51,0.14197772156016675
2500700,PB,Nordeste,78.27,0.14195443021598958
5106182,MT,Centro-Oeste,93.57,0.14192367223481697
3301207,RJ,Sudeste,74.91,0.14190830450157302
2905206,BA,Nordeste,67.56,0.14186781207192586
5107180,MT,Centro-Oeste,83.98,0.1418275023756773
3114907,MG,Sudeste,100.0,0.14182735657632897
2603108,PE,Nordeste,88.75,0.14181789052676447
2306702,CE,Nordeste,88.5,0.14180766457493788
2105609,MA,Nordeste,79.08,0.141761927826715
3116605,MG,Sudeste,87.01,0.14174960040810095
3165503,MG,Sudeste,81.9,0.14173549804020544
2513653,PB,Nordeste,76.02,0.14171328321013918
2709004,AL,Nordeste,68.49,0.14170814858644035
5000906,MS,Centro-Oeste,70.73,0.14170165716458308
1709302,TO,Norte,61.37,0.1416950017220743
3107604,MG,Sudeste,85.06,0.1416861961945933
3154903,MG,Sudeste,76.05,0.14167574362669094
3167509,MG,Sudeste,89.83,0.14165078091917965
1502756,PA,Norte,76.31,0.14163883094740115
2203800,PI,Nordeste,79.66,0.14163483137294608
3138658,MG,Sudeste,94.27,0.14163123238693606
2104206,MA,Nordeste,75.86,0.14155442761670894
2932309,BA,Nordeste,58.52,0.14154836858630737
3152709,MG,Sudeste,93.02,0.14152199919099764
2511608,PB,Nordeste,79.22,0.1415099134808035
2512036,PB,Nordeste,74.61,0.14148855936525914
2111904,MA,Nordeste,79.16,0.14145893032297824
2707206,AL,Nordeste,69.53,0.14143517297517236
3154705,MG,Sudeste,93.33,0.1413981086082932
3140555,MG,Sudeste,89.29,0.14136887578278742
1503903,PA,Norte,77.9,0.1413634582894915
3170479,MG,Sudeste,86.35,0.14128959319234635
2914505,BA,Nordeste,57.27,0.1412741037158614
3128907,MG,Sudeste,86.23,0.14126518504939284
1720655,TO,Norte,60.32,0.14126310734044759
2915007,BA,Nordeste,66.22,0.14125101426512277
3159001,MG,Sudeste,78.02,0.14125088668785496
2209203,PI,Nordeste,74.64,0.14122220080029674
1720259,TO,Norte,91.45,0.1411967832774967
2916302,BA,Nordeste,42.3,0.1411906216174888
2209658,PI,Nordeste,70.15,0.14116843302973212
2513851,PB,Nordeste,69.66,0.14116444566648345
1100700,RO,Norte,81.15,0.14114196511099922
2919504,BA,Nordeste,60.64,0.14112777972267843
3203304,ES,Sudeste,97.09,0.1411073107932123
2933455,BA,Nordeste,77.58,0.14110270991384685
3120607,MG,Sudeste,95.93,0.14105936783323544
3158300,MG,Sudeste,96.16,0.14104772762027246
2405207,RN,Nordeste,53.68,0.14103793924762875
5200506,GO,Centro-Oeste,100.0,0.14102459957058472
1703701,TO,Norte,82.22,0.1409972721635504
3117900,MG,Sudeste,93.7,0.14098376060013346
2908309,BA,Nordeste,84.63,0.14098231912330064
2921450,BA,Nordeste,75.69,0.14095663743532028
3127206,MG,Sudeste,93.69,0.14094564803418627
2909109,BA,Nordeste,69.63,0.14094563979919297
1600600,AP,Norte,74.95,0.14093834430396124
2611903,PE,Nordeste,98.17,0.14091734915197976
3154150,MG,Sudeste,84.83,0.1408887643613801
2903805,BA,Nordeste,56.41,0.14086194077589004
2614857,PE,Nordeste,84.0,0.14085677598004445
2605509,PE,Nordeste,94.94,0.14083255100660466
3154408,MG,Sudeste,73.92,0.1408221186189198
2411429,RN,Nordeste,77.78,0.14081893952922292
3161809,MG,Sudeste,88.67,0.14081057865784133
1506609,PA,Norte,62.87,0.14081032966524837
3105608,MG,Sudeste,76.66,0.140790249804098
2211357,PI,Nordeste,65.77,0.14073909043358832
2806909,SE,Nordeste,78.21,0.1406782913718717
3204203,ES,Sudeste,81.01,0.1406698829217543
3145000,MG,Sudeste,89.5,0.1406602028825672
2412500,RN,Nordeste,67.99,0.14063901662062925
2905800,BA,Nordeste,51.44,0.1406158330844275
3108909,MG,Sudeste,83.09,0.14058552857334083
2911808,BA,Nordeste,49.51,0.14055420241128064
2702553,AL,Nordeste,60.29,0.1405017377003664
3148905,MG,Sudeste,97.06,0.14047954377237826
2514305,PB,Nordeste,76.33,0.14044971592282246
2514909,PB,Nordeste,65.38,0.14042837714434617
2605103,PE,Nordeste,95.38,0.14036641455290189
2501005,PB,Nordeste,65.32,0.14033622061904039
5211909,GO,Centro-Oeste,76.65,0.14029646840307675
2907707,BA,Nordeste,58.05,0.14026761556854903
2500304,PB,Nordeste,63.59,0.14023471891285724
1718451,TO,Norte,47.37,0.14019332026072268
3145059,MG,Sudeste,83.01,0.14018563158010644
2204105,PI,Nordeste,80.99,0.14017149783001526
3201100,ES,Sudeste,79.87,0.14015145198730986
3115474,MG,Sudeste,83.33,0.14014388704040096
2402105,RN,Nordeste,55.39,0.14012314949487578
2205581,PI,Nordeste,57.68,0.14011590898985493
2207959,PI,Nordeste,78.68,0.13997481020140398
3171501,MG,Sudeste,81.36,0.13990200317514595
2926608,BA,Nordeste,59.14,0.139899581119401
2919058,BA,Nordeste,88.35,0.13984267648027263
5002159,MS,Centro-Oeste,89.76,0.13982780352715374
3127503,MG,Sudeste,98.33,0.13980522296467374
3121902,MG,Sudeste,82.04,0.13974517711178505
1711951,TO,Norte,51.61,0.13970489205196002
5107404,MT,Centro-Oeste,90.93,0.13968997001648453
2401008,RN,Nordeste,63.95,0.13968761875164615
3101201,MG,Sudeste,95.15,0.13965264183035717
2911659,BA,Nordeste,54.37,0.13963927897492703
3167400,MG,Sudeste,77.79,0.13963881499365652
1701903,TO,Norte,63.0,0.13961204998476207
5004700,MS,Centro-Oeste,74.13,0.1395808408868771
2915205,BA,Nordeste,62.16,0.1395152791250988
2930006,BA,Nordeste,76.51,0.13949784158053452
3167301,MG,Sudeste,96.67,0.1394785431463397
5205497,GO,Centro-Oeste,66.36,0.139478261070371
2910602,BA,Nordeste,45.2,0.13946477202182878
5105176,MT,Centro-Oeste,88.25,0.13944375186567667
2914406,BA,Nordeste,61.68,0.13944325017525291
5205109,GO,Centro-Oeste,79.19,0.13942032016685627
2111532,MA,Nordeste,72.67,0.13936309141323922
3122405,MG,Sudeste,90.53,0.1393334359565777
1711902,TO,Norte,59.32,0.13930150892043464
2903508,BA,Nordeste,72.37,0.13929341097998452
2200103,PI,Nordeste,80.81,0.13925524688079544
2929255,BA,Nordeste,57.09,0.13922183259010001
5216304,GO,Centro-Oeste,92.07,0.13918524416397834
2708402,AL,Nordeste,73.99,0.1391735152391666
2501351,PB,Nordeste,78.24,0.13917277662151803
3111903,MG,Sudeste,85.38,0.13911378694931256
3167004,MG,Sudeste,88.0,0.13911285981021057
3161403,MG,Sudeste,81.94,0.1390850515831058
2900207,BA,Nordeste,52.72,0.1390786451552289
3123007,MG,Sudeste,76.2,0.13905650899620628
3111804,MG,Sudeste,92.91,0.13903691095203313
2200608,PI,Nordeste,92.78,0.13901456567207157
3129301,MG,Sudeste,81.86,0.13899112998335886
2209153,PI,Nordeste,77.54,0.1388990462314873
2920007,BA,Nordeste,57.32,0.13887754371574396
3116159,MG,Sudeste,76.37,0.13887710121126426
2933059,BA,Nordeste,60.21,0.13883030616383474
2100477,MA,Nordeste,71.77,0.13881524765110428
3163607,MG,Sudeste,79.72,0.13879376733147714
3169109,MG,Sudeste,87.79,0.13878308770499997
3118809,MG,Sudeste,96.1,0.13876329892077954
2306801,CE,Nordeste,89.1,0.1387393462472523
3140001,MG,Sudeste,73.8,0.1387235504689096
1100023,RO,Norte,79.5,0.13869904463342134
3140704,MG,Sudeste,83.31,0.1386960222741889
5220108,GO,Centro-Oeste,83.97,0.1386817568204936
2513208,PB,Nordeste,79.95,0.13864922908305552
3165800,MG,Sudeste,88.89,0.1386299058394815
5207105,GO,Centro-Oeste,93.51,0.1385984666751411
5106752,MT,Centro-Oeste,78.48,0.13857016222537713
2506202,PB,Nordeste,69.23,0.13853334239569828
2928208,BA,Nordeste,58.32,0.13853013539682593
2404408,RN,Nordeste,71.53,0.13850346077002815
2410801,RN,Nordeste,72.21,0.13849456492178894
2205599,PI,Nordeste,74.83,0.13846466425469145
2708600,AL,Nordeste,75.05,0.13845056911362918
3107406,MG,Sudeste,65.96,0.13844450458084678
2407401,RN,Nordeste,68.81,0.13844258776844767
5211503,GO,Centro-Oeste,80.69,0.13843679079944798
2907608,BA,Nordeste,55.68,0.13843612189886784
2515302,PB,Nordeste,64.45,0.13843295472481987
5215306,GO,Centro-Oeste,89.4,0.13841797897594602
2701209,AL,Nordeste,86.08,0.1384095234156072
2302107,CE,Nordeste,87.79,0.138386222820092
2112506,MA,Nordeste,73.69,0.13831956773775472
5006358,MS,Centro-Oeste,69.69,0.13828669892587145
2912707,BA,Nordeste,60.34,0.1382815729541699
2904753,BA,Nordeste,44.32,0.1382430638361832
2802601,SE,Nordeste,73.17,0.1382117051110768
3149606,MG,Sudeste,91.4,0.13820858647971312
2400604,RN,Nordeste,73.17,0.13820099519686854
2906600,BA,Nordeste,70.32,0.13819061717138983
5106216,MT,Centro-Oeste,80.17,0.1381857370259113
2503100,PB,Nordeste,96.41,0.13818389019960245
5210802,GO,Centro-Oeste,92.64,0.13818386426354695
5202502,GO,Centro-Oeste,87.59,0.13815618843307462
2709152,AL,Nordeste,72.41,0.13815021270269473
1703826,TO,Norte,81.33,0.1381501169646398
2402501,RN,Nordeste,60.86,0.1381262339246335
2202000,PI,Nordeste,77.64,0.13811097159475003
3101607,MG,Sudeste,76.61,0.13809687840696858
2600203,PE,Nordeste,80.64,0.13803946346265478
5218052,GO,Centro-Oeste,95.4,0.13803717487021958
5220686,GO,Centro-Oeste,94.74,0.13800531513258849
5107263,MT,Centro-Oeste,94.0,0.13800342922457368
2405603,RN,Nordeste,60.89,0.1379942058961778
2932408,BA,Nordeste,59.6,0.13798397241001825
1701309,TO,Norte,53.42,0.1379801806141544
2410207,RN,Nordeste,77.87,0.1379396637069967
5100805,MT,Centro-Oeste,87.19,0.1379389560038255
2210938,PI,Nordeste,74.81,0.13789544876239196
2308377,CE,Nordeste,92.66,0.1378811692492737
2910909,BA,Nordeste,82.25,0.13788100000319348
2408508,RN,Nordeste,81.49,0.13787904606362333
3118205,MG,Sudeste,100.0,0.1378338906870221
2919009,BA,Nordeste,71.36,0.13782510105926335
3111507,MG,Sudeste,77.37,0.13775434650120216
3122900,MG,Sudeste,89.2,0.1377506671394463
2412807,RN,Nordeste,50.53,0.13757618679743266
2904506,BA,Nordeste,81.62,0.13755934975006756
3113008,MG,Sudeste,67.74,0.13755092103059904
1720903,TO,Norte,72.31,0.13754876825299978
2929750,BA,Nordeste,69.88,0.13753072200077673
5214606,GO,Centro-Oeste,84.0,0.13752242400818823
3105400,MG,Sudeste,78.21,0.13748656400067338
2305308,CE,Nordeste,90.63,0.13748478931313882
2503308,PB,Nordeste,79.94,0.1374781604594803
2916906,BA,Nordeste,91.58,0.13744689914978186
3127354,MG,Sudeste,80.77,0.13743918356978882
2931301,BA,Nordeste,58.56,0.13741054273455758
2912608,BA,Nordeste,50.1,0.13739693072400452
2501401,PB,Nordeste,59.99,0.13739436731402505
2922102,BA,Nordeste,52.72,0.13737630043006888
2501575,PB,Nordeste,77.78,0.1373671449178916
2505238,PB,Nordeste,55.57,0.13733008535388144
5002308,MS,Centro-Oeste,80.35,0.1373178065945182
2211100,PI,Nordeste,78.15,0.13728388934119473
2910750,BA,Nordeste,64.28,0.13728122841368634
2205102,PI,Nordeste,65.03,0.13727072941175172
3134905,MG,Sudeste,82.52,0.1372678027527642
2413300,RN,Nordeste,65.4,0.1372250614549519
2306553,CE,Nordeste,91.32,0.1372243493501634
1718303,TO,Norte,52.26,0.1372231154032697
2506400,PB,Nordeste,78.38,0.1371929045803801
2704708,AL,Nordeste,67.28,0.13711757630821703
2612604,PE,Nordeste,83.37,0.13709559955068223
2414407,RN,Nordeste,63.98,0.13707384153570634
3141900,MG,Sudeste,94.64,0.13702406404701317
1702307,TO,Norte,65.18,0.13701809457874634
2208403,PI,Nordeste,75.38,0.13701705559560692
2926400,BA,Nordeste,66.04,0.1369865486996958
5108857,MT,Centro-Oeste,85.48,0.13698342220689652
2508109,PB,Nordeste,76.53,0.13698094934837607
5105580,MT,Centro-Oeste,83.59,0.13692060900534198
1200450,AC,Norte,54.42,0.13691481982794432
3171006,MG,Sudeste,68.22,0.1369084558820196
2708956,AL,Nordeste,75.2,0.1369078879165928
2413706,RN,Nordeste,59.6,0.13690404877084747
2920908,BA,Nordeste,46.98,0.13690017174655686
2933174,BA,Nordeste,84.12,0.13676153441600478
2209351,PI,Nordeste,73.41,0.13673042979131167
2907509,BA,Nordeste,68.43,0.13671202777369684
2414209,RN,Nordeste,56.1,0.13670745947802043
2916708,BA,Nordeste,80.02,0.13667434547178287
3169901,MG,Sudeste,81.12,0.13661899969502594
5206701,GO,Centro-Oeste,86.23,0.13661762822498133
5221197,GO,Centro-Oeste,84.19,0.13658555073415368
2508901,PB,Nordeste,80.61,0.13657175212636224
3127107,MG,Sudeste,70.41,0.13654647288209845
2914000,BA,Nordeste,56.31,0.13650722602202311
5101209,MT,Centro-Oeste,92.86,0.13647547827084305
3144706,MG,Sudeste,78.49,0.13645297100162634
2512002,PB,Nordeste,72.94,0.13635061806756396
2203909,PI,Nordeste,75.38,0.13628783905695394
2101905,MA,Nordeste,69.33,0.1362685870248991
1100106,RO,Norte,71.04,0.1362238813412454
1711803,TO,Norte,63.66,0.13621552860316385
3126604,MG,Sudeste,80.35,0.13609995771836264
3152907,MG,Sudeste,81.98,0.1360923058398184
5108303,MT,Centro-Oeste,95.66,0.13604493875234588
5003702,MS,Centro-Oeste,62.01,0.13597638064058212
5218391,GO,Centro-Oeste,94.0,0.13597196073232934
3101805,MG,Sudeste,68.82,0.13595115070125288
2203271,PI,Nordeste,77.86,0.1359227020540163
3155405,MG,Sudeste,63.37,0.13591844287850033
2208601,PI,Nordeste,68.63,0.13591205506309506
2210003,PI,Nordeste,70.55,0.1358789113215828
2609709,PE,Nordeste,88.28,0.13587299250053875
5007935,MS,Centro-Oeste,94.13,0.13586885760347311
2207934,PI,Nordeste,75.0,0.13585511918312362
5200605,GO,Centro-Oeste,90.91,0.13585488962288833
2805901,SE,Nordeste,44.23,0.1358163026618042
5104203,MT,Centro-Oeste,98.2,0.13581067274679617
3119302,MG,Sudeste,85.98,0.13579853200112257
3133006,MG,Sudeste,83.34,0.13579320845005008
2906857,BA,Nordeste,64.8,0.13577923519677712
2701902,AL,Nordeste,79.27,0.13573931597548897
1722081,TO,Norte,65.27,0.13572746681305556
2602209,PE,Nordeste,94.13,0.13568010686717985
2407252,RN,Nordeste,63.1,0.13563635278115674
1506583,PA,Norte,73.35,0.13552304669150045
3112307,MG,Sudeste,74.5,0.13549866326612706
3169406,MG,Sudeste,77.02,0.13549156347800517
3140803,MG,Sudeste,76.02,0.1354902601685744
2709301,AL,Nordeste,98.45,0.13539858319194134
1600055,AP,Norte,69.59,0.1353922135173871
3153509,MG,Sudeste,80.92,0.1353910829378455
2906808,BA,Nordeste,56.43,0.13538646159448703
3204054,ES,Sudeste,88.66,0.13538600528911454
2502102,PB,Nordeste,72.22,0.13530564318536611
5101803,MT,Centro-Oeste,79.79,0.13527065299763877
2204204,PI,Nordeste,73.73,0.13524096053173346
2204352,PI,Nordeste,71.87,0.1352388304662215
2914604,BA,Nordeste,67.93,0.13522596807792187
5215231,GO,Centro-Oeste,67.05,0.1351601761456671
3163706,MG,Sudeste,89.2,0.13513432759613758
2207801,PI,Nordeste,78.27,0.13513217336988484
3115904,MG,Sudeste,54.86,0.13510727508151532
2703502,AL,Nordeste,92.86,0.13509522397748408
3139805,MG,Sudeste,93.75,0.13508092772427888
2606705,PE,Nordeste,76.48,0.13506447969072655
2700201,AL,Nordeste,77.35,0.13504094259943977
5103056,MT,Centro-Oeste,80.36,0.135040883603414
3153806,MG,Sudeste,100.0,0.13499903858917817
3108404,MG,Sudeste,89.2,0.13499894543674062
2902302,BA,Nordeste,74.12,0.13497943844876914
3156106,MG,Sudeste,92.76,0.1349705557627381
3156809,MG,Sudeste,67.2,0.13496589058195482
2804904,SE,Nordeste,51.17,0.1349353747061017
3135050,MG,Sudeste,68.2,0.1348973884121531
5108055,MT,Centro-Oeste,80.45,0.13478358320492942
2413409,RN,Nordeste,60.25,0.13477352686513455
5218805,GO,Centro-Oeste,97.02,0.1347561201062753
3109600,MG,Sudeste,87.03,0.13465482889624875
2801603,SE,Nordeste,66.1,0.1345949217594994
2504009,PB,Nordeste,69.34,0.13449514190352707
5006903,MS,Centro-Oeste,64.86,0.13448728926847967
2700607,AL,Nordeste,61.28,0.13447519739590502
5100409,MT,Centro-Oeste,83.82,0.13436933566385292
3106101,MG,Sudeste,73.88,0.1343422549059626
2706802,AL,Nordeste,70.52,0.13432141157245353
2701605,AL,Nordeste,79.42,0.13428058589537767
3142700,MG,Sudeste,72.28,0.1342673530741914
3123809,MG,Sudeste,78.42,0.13424965941413092
2703403,AL,Nordeste,79.66,0.13423645220017213
3146206,MG,Sudeste,75.86,0.13418439781495475
3169505,MG,Sudeste,80.69,0.1341554811753699
2205300,PI,Nordeste,60.88,0.1341366574616342
5217708,GO,Centro-Oeste,96.69,0.13413647202372161
2411007,RN,Nordeste,66.96,0.13412987853749456
2920304,BA,Nordeste,95.8,0.1341240937618731
5221700,GO,Centro-Oeste,89.0,0.13410742682780824
2912400,BA,Nordeste,58.71,0.1340997360995765
3114105,MG,Sudeste,91.09,0.13408959186718056
3112653,MG,Sudeste,71.3,0.1340607990403707
2911600,BA,Nordeste,79.93,0.13405303496112286
3127057,MG,Sudeste,77.71,0.13396671686392395
2311959,CE,Nordeste,95.63,0.13395227980927274
2514602,PB,Nordeste,71.35,0.13394730164971375
3149150,MG,Sudeste,63.67,0.1338941724348036
5100250,MT,Centro-Oeste,87.64,0.13387922497661792
5107776,MT,Centro-Oeste,71.21,0.13387398195885533
2513901,PB,Nordeste,72.24,0.13386211204233828
3122454,MG,Sudeste,67.8,0.13381741741395023
3109907,MG,Sudeste,83.13,0.13381068351529748
